model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,65,1.040499210357666,0.3201203942298889
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,66,1.0197030305862427,0.3152957856655121
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,67,0.9996511340141296,0.31053900718688965
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,68,0.9784366488456726,0.3051847517490387
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,69,0.9570329785346985,0.29976630210876465
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,70,0.9350546002388,0.2938486337661743
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,71,0.914673388004303,0.28855571150779724
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,72,0.894770622253418,0.2839442193508148
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,73,0.8734310865402222,0.27897411584854126
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,74,0.8505551815032959,0.27324366569519043
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,75,0.8310918807983398,0.26828962564468384
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,76,0.8087738156318665,0.2622551918029785
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,77,0.7868041396141052,0.25631967186927795
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,78,0.7634227275848389,0.24963755905628204
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,79,0.7418932318687439,0.24352146685123444
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,80,0.7183379530906677,0.2367875874042511
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,81,0.6972547173500061,0.23086859285831451
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,82,0.6711806058883667,0.22301265597343445
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,83,0.6491265296936035,0.2169487476348877
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,84,0.6247304677963257,0.20913346111774445
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,85,0.5974234342575073,0.20042763650417328
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,86,0.5717740058898926,0.1927543729543686
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,87,0.5462260842323303,0.18491201102733612
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,88,0.5182023644447327,0.17533694207668304
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,89,0.492110013961792,0.16722841560840607
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,90,0.4624176621437073,0.15734116733074188
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,91,0.43241259455680847,0.14673027396202087
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,92,0.40281495451927185,0.13609932363033295
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,93,0.373117059469223,0.12568938732147217
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,94,0.33802512288093567,0.11223453283309937
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,95,0.2998698353767395,0.09711585193872452
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,96,0.2632514536380768,0.08202479779720306
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,97,0.1886686384677887,0.06341661512851715
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,98,0.11057564616203308,0.04090980812907219
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,99,0.0,0.0
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,0,0.5011522769927979,0.31865283846855164
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,0.5006862878799438,0.317069411277771
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,0.496248334646225,0.31436705589294434
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,0.49671199917793274,0.31320950388908386
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,0.49851545691490173,0.31335628032684326
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,0.5007265210151672,0.31382662057876587
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,0.5001183152198792,0.3136275112628937
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,0.49946752190589905,0.31351712346076965
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,0.4975268542766571,0.31287944316864014
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,0.4990701973438263,0.3126579225063324
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,0.49998486042022705,0.3126674294471741
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,11,0.5011094808578491,0.31245169043540955
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,12,0.5023899078369141,0.3121987283229828
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,13,0.5035418272018433,0.3118564486503601
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,14,0.5059566497802734,0.3120855391025543
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,15,0.5033531785011292,0.3113611340522766
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,16,0.5056663155555725,0.3118199408054352
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,17,0.5083704590797424,0.3123261630535126
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,18,0.5098442435264587,0.3120667338371277
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,19,0.5146617293357849,0.31305748224258423
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,20,0.5144813060760498,0.3121803104877472
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,21,0.5132941603660583,0.3104217052459717
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,22,0.5138787627220154,0.3097843825817108
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,23,0.5120424628257751,0.3090217411518097
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,24,0.510884702205658,0.30842533707618713
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,25,0.5069756507873535,0.30704882740974426
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,26,0.5008100271224976,0.30396658182144165
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,27,0.4981192350387573,0.3031574785709381
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,28,0.4974629282951355,0.3016156852245331
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,29,0.49823811650276184,0.30111730098724365
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,30,0.4932035207748413,0.2992343604564667
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,31,0.4905264377593994,0.2976016700267792
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,32,0.4855884611606598,0.29582831263542175
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,33,0.48300862312316895,0.2941496670246124
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,34,0.48168620467185974,0.2928403615951538
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,35,0.47931063175201416,0.2913118302822113
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,36,0.47551876306533813,0.2888273596763611
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,37,0.47266602516174316,0.2870008945465088
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,38,0.4699934124946594,0.2855105400085449
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,39,0.46522101759910583,0.2836834788322449
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,40,0.45872044563293457,0.2815362215042114
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,41,0.4530586302280426,0.2801998257637024
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,42,0.4456837475299835,0.27725744247436523
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,43,0.43702906370162964,0.2733737528324127
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,44,0.42961302399635315,0.27051854133605957
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,45,0.4215874969959259,0.26708370447158813
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,46,0.4154415726661682,0.2646089792251587
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,47,0.41328534483909607,0.26400402188301086
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,48,0.4105963408946991,0.2627027928829193
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,49,0.4068182110786438,0.26056399941444397
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,50,0.40531420707702637,0.25951334834098816
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,51,0.40362870693206787,0.25831857323646545
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,52,0.4023747146129608,0.2574463188648224
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,53,0.40049079060554504,0.25618183612823486
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,54,0.39403438568115234,0.25315186381340027
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,55,0.38701391220092773,0.2500690221786499
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,56,0.3790982961654663,0.24622811377048492
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,57,0.37293151021003723,0.24375858902931213
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,58,0.36575594544410706,0.2409617155790329
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,59,0.35809066891670227,0.23757609724998474
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,60,0.3526341915130615,0.2355974167585373
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,61,0.3477814197540283,0.23347917199134827
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,62,0.341052770614624,0.2294466197490692
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,63,0.3349033296108246,0.22619791328907013
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,64,0.3297782838344574,0.22332867980003357
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,65,0.32394173741340637,0.22002160549163818
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,66,0.31786972284317017,0.21672864258289337
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,67,0.31268310546875,0.2141568958759308
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,68,0.3063105344772339,0.2107052356004715
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,69,0.29967251420021057,0.20704299211502075
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,70,0.2927112281322479,0.2029086947441101
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,71,0.2847748100757599,0.19802990555763245
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,72,0.27902957797050476,0.19489648938179016
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,73,0.27363139390945435,0.1918410211801529
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,74,0.26797235012054443,0.18853479623794556
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,75,0.2623189687728882,0.18552778661251068
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,76,0.25408026576042175,0.18012072145938873
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,77,0.24628759920597076,0.17566587030887604
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,78,0.23975056409835815,0.17177657783031464
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,79,0.23005954921245575,0.1654275506734848
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,80,0.22028326988220215,0.15925514698028564
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,81,0.21146054565906525,0.15361449122428894
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,82,0.20225323736667633,0.1480332911014557
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,83,0.1952892243862152,0.14353932440280914
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,84,0.1881776601076126,0.1389005333185196
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,85,0.18339717388153076,0.13506995141506195
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,86,0.1781591773033142,0.13078106939792633
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,87,0.16924667358398438,0.12453577667474747
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,88,0.15909099578857422,0.11770621687173843
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,89,0.14907123148441315,0.11043788492679596
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,90,0.14231158792972565,0.10481265932321548
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,91,0.13275425136089325,0.09825173020362854
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,92,0.12404970079660416,0.09185824543237686
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,93,0.11217131465673447,0.08399984240531921
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,94,0.09989728033542633,0.07518679648637772
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,95,0.08788004517555237,0.06622273474931717
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,96,0.07185489684343338,0.0543861947953701
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,97,0.05312734097242355,0.04184176027774811
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,98,0.03668053075671196,0.02723700739443302
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,99,0.0,0.0
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,0,0.8247186541557312,0.4451179802417755
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,0.8284245729446411,0.44662120938301086
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,0.822239100933075,0.443359911441803
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,0.8165268301963806,0.44093576073646545
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,0.8196166157722473,0.44151073694229126
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,0.8126770257949829,0.4386047124862671
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,0.8068119883537292,0.43617409467697144
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,0.8021142482757568,0.43481212854385376
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,0.8038844466209412,0.43517306447029114
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,0.7861561179161072,0.4270639419555664
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,0.7782692313194275,0.42362746596336365
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,11,0.7761704325675964,0.42214593291282654
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,12,0.7810955047607422,0.42380771040916443
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,13,0.7843493223190308,0.42450347542762756
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,14,0.7910975217819214,0.4272293448448181
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,15,0.7964457869529724,0.43001481890678406
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,16,0.8028287291526794,0.43228819966316223
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,17,0.8021091818809509,0.43159326910972595
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,18,0.7957249283790588,0.428056925535202
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,19,0.7800144553184509,0.4198770523071289
