model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,66,1.019703030586243,0.3152957856655121
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,67,0.9996511340141296,0.3105390071868896
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,68,0.9784366488456726,0.3051847517490387
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,69,0.9570329785346984,0.2997663021087646
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,70,0.9350546002388,0.2938486337661743
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,71,0.914673388004303,0.2885557115077972
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,72,0.894770622253418,0.2839442193508148
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,73,0.8734310865402222,0.2789741158485412
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,74,0.8505551815032959,0.2732436656951904
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,75,0.8310918807983398,0.2682896256446838
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,76,0.8087738156318665,0.2622551918029785
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,77,0.7868041396141052,0.2563196718692779
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,78,0.7634227275848389,0.249637559056282
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,79,0.7418932318687439,0.2435214668512344
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,80,0.7183379530906677,0.2367875874042511
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,81,0.6972547173500061,0.2308685928583145
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,82,0.6711806058883667,0.2230126559734344
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,83,0.6491265296936035,0.2169487476348877
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,84,0.6247304677963257,0.2091334611177444
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,85,0.5974234342575073,0.2004276365041732
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,86,0.5717740058898926,0.1927543729543686
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,87,0.5462260842323303,0.1849120110273361
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,88,0.5182023644447327,0.175336942076683
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,89,0.492110013961792,0.167228415608406
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,90,0.4624176621437073,0.1573411673307418
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,91,0.4324125945568084,0.1467302739620208
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,92,0.4028149545192718,0.1360993236303329
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,93,0.373117059469223,0.1256893873214721
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,94,0.3380251228809356,0.1122345328330993
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,95,0.2998698353767395,0.0971158519387245
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,96,0.2632514536380768,0.082024797797203
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,97,0.1886686384677887,0.0634166151285171
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,98,0.110575646162033,0.0409098081290721
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,99,0.0,0.0
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,0,0.5011522769927979,0.3186528384685516
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1,0.5006862878799438,0.317069411277771
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,2,0.496248334646225,0.3143670558929443
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,3,0.4967119991779327,0.3132095038890838
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,4,0.4985154569149017,0.3133562803268432
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,5,0.5007265210151672,0.3138266205787658
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,6,0.5001183152198792,0.3136275112628937
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,7,0.499467521905899,0.3135171234607696
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,8,0.4975268542766571,0.3128794431686401
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,9,0.4990701973438263,0.3126579225063324
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,10,0.499984860420227,0.3126674294471741
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,11,0.5011094808578491,0.3124516904354095
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,12,0.5023899078369141,0.3121987283229828
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,13,0.5035418272018433,0.3118564486503601
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,14,0.5059566497802734,0.3120855391025543
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,15,0.5033531785011292,0.3113611340522766
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,16,0.5056663155555725,0.3118199408054352
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,17,0.5083704590797424,0.3123261630535126
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,18,0.5098442435264587,0.3120667338371277
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,19,0.5146617293357849,0.3130574822425842
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,20,0.5144813060760498,0.3121803104877472
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,21,0.5132941603660583,0.3104217052459717
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,22,0.5138787627220154,0.3097843825817108
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,23,0.5120424628257751,0.3090217411518097
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,24,0.510884702205658,0.3084253370761871
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,25,0.5069756507873535,0.3070488274097442
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,26,0.5008100271224976,0.3039665818214416
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,27,0.4981192350387573,0.3031574785709381
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,28,0.4974629282951355,0.3016156852245331
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,29,0.4982381165027618,0.3011173009872436
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,30,0.4932035207748413,0.2992343604564667
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,31,0.4905264377593994,0.2976016700267792
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,32,0.4855884611606598,0.2958283126354217
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,33,0.4830086231231689,0.2941496670246124
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,34,0.4816862046718597,0.2928403615951538
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,35,0.4793106317520141,0.2913118302822113
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,36,0.4755187630653381,0.2888273596763611
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,37,0.4726660251617431,0.2870008945465088
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,38,0.4699934124946594,0.2855105400085449
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,39,0.4652210175991058,0.2836834788322449
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,40,0.4587204456329345,0.2815362215042114
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,41,0.4530586302280426,0.2801998257637024
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,42,0.4456837475299835,0.2772574424743652
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,43,0.4370290637016296,0.2733737528324127
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,44,0.4296130239963531,0.2705185413360595
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,45,0.4215874969959259,0.2670837044715881
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,46,0.4154415726661682,0.2646089792251587
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,47,0.413285344839096,0.2640040218830108
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,48,0.4105963408946991,0.2627027928829193
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,49,0.4068182110786438,0.2605639994144439
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,50,0.4053142070770263,0.2595133483409881
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,51,0.4036287069320678,0.2583185732364654
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,52,0.4023747146129608,0.2574463188648224
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,53,0.400490790605545,0.2561818361282348
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,54,0.3940343856811523,0.2531518638134002
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,55,0.3870139122009277,0.2500690221786499
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,56,0.3790982961654663,0.2462281137704849
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,57,0.3729315102100372,0.2437585890293121
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,58,0.365755945444107,0.2409617155790329
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,59,0.3580906689167022,0.2375760972499847
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,60,0.3526341915130615,0.2355974167585373
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,61,0.3477814197540283,0.2334791719913482
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,62,0.341052770614624,0.2294466197490692
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,63,0.3349033296108246,0.2261979132890701
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,64,0.3297782838344574,0.2233286798000335
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,65,0.3239417374134063,0.2200216054916381
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,66,0.3178697228431701,0.2167286425828933
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,67,0.31268310546875,0.2141568958759308
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,68,0.3063105344772339,0.2107052356004715
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,69,0.2996725142002105,0.2070429921150207
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,70,0.2927112281322479,0.2029086947441101
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,71,0.2847748100757599,0.1980299055576324
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,72,0.2790295779705047,0.1948964893817901
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,73,0.2736313939094543,0.1918410211801529
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,74,0.2679723501205444,0.1885347962379455
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,75,0.2623189687728882,0.1855277866125106
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,76,0.2540802657604217,0.1801207214593887
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,77,0.2462875992059707,0.175665870308876
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,78,0.2397505640983581,0.1717765778303146
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,79,0.2300595492124557,0.1654275506734848
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,80,0.2202832698822021,0.1592551469802856
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,81,0.2114605456590652,0.1536144912242889
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,82,0.2022532373666763,0.1480332911014557
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,83,0.1952892243862152,0.1435393244028091
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,84,0.1881776601076126,0.1389005333185196
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,85,0.1833971738815307,0.1350699514150619
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,86,0.1781591773033142,0.1307810693979263
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,87,0.1692466735839843,0.1245357766747474
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,88,0.1590909957885742,0.1177062168717384
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,89,0.1490712314844131,0.1104378849267959
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,90,0.1423115879297256,0.1048126593232154
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,91,0.1327542513608932,0.0982517302036285
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,92,0.1240497007966041,0.0918582454323768
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,93,0.1121713146567344,0.0839998424053192
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,94,0.0998972803354263,0.0751867964863777
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,95,0.0878800451755523,0.0662227347493171
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,96,0.0718548968434333,0.0543861947953701
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,97,0.0531273409724235,0.0418417602777481
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,98,0.0366805307567119,0.027237007394433
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,99,0.0,0.0
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,0,0.8247186541557312,0.4451179802417755
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1,0.8284245729446411,0.4466212093830108
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,2,0.822239100933075,0.443359911441803
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,3,0.8165268301963806,0.4409357607364654
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,4,0.8196166157722473,0.4415107369422912
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,5,0.8126770257949829,0.4386047124862671
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,6,0.8068119883537292,0.4361740946769714
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,7,0.8021142482757568,0.4348121285438537
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,8,0.8038844466209412,0.4351730644702911
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,9,0.7861561179161072,0.4270639419555664
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,10,0.7782692313194275,0.4236274659633636
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,11,0.7761704325675964,0.4221459329128265
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,12,0.7810955047607422,0.4238077104091644
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,13,0.7843493223190308,0.4245034754276275
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,14,0.7910975217819214,0.4272293448448181
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,15,0.7964457869529724,0.430014818906784
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,16,0.8028287291526794,0.4322881996631622
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,17,0.8021091818809509,0.4315932691097259
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,18,0.7957249283790588,0.428056925535202
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,19,0.7800144553184509,0.4198770523071289
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,20,0.7746044993400574,0.4164088368415832
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,21,0.77071613073349,0.4135920107364654
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,22,0.7622167468070984,0.4093991816043854
