sample_id,original_sample_id,split,label_row,y_true,model,y_pred,correct,confidence,proba_0,proba_1,proba_2,is_non_neutral_true,is_non_neutral_pred,direction_correct_non_neutral,opposite_direction_error
5832,5931,val,6030,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5833,5932,val,6031,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5834,5933,val,6032,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5835,5934,val,6033,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5836,5935,val,6034,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5837,5936,val,6035,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5838,5937,val,6036,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5839,5938,val,6037,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5840,5939,val,6038,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5841,5940,val,6039,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5842,5941,val,6040,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5843,5942,val,6041,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5844,5943,val,6042,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5845,5944,val,6043,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5846,5945,val,6044,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5847,5946,val,6045,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5848,5947,val,6046,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5849,5948,val,6047,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5850,5949,val,6048,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5851,5950,val,6049,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5852,5951,val,6050,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5853,5952,val,6051,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5854,5953,val,6052,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5855,5954,val,6053,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5856,5955,val,6054,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5857,5956,val,6055,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5858,5957,val,6056,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5859,5958,val,6057,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5860,5959,val,6058,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5861,5960,val,6059,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5862,5961,val,6060,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5863,5962,val,6061,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5864,5963,val,6062,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5865,5964,val,6063,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5866,5965,val,6064,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5867,5966,val,6065,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5868,5967,val,6066,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5869,5968,val,6067,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5870,5969,val,6068,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5871,5970,val,6069,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5872,5971,val,6070,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5873,5972,val,6071,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5874,5973,val,6072,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5875,5974,val,6073,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5876,5975,val,6074,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5877,5976,val,6075,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5878,5977,val,6076,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5879,5978,val,6077,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5880,5979,val,6078,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5881,5980,val,6079,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5882,5981,val,6080,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5883,5982,val,6081,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5884,5983,val,6082,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5885,5984,val,6083,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5886,5985,val,6084,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5887,5986,val,6085,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5888,5987,val,6086,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5889,5988,val,6087,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5890,5989,val,6088,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5891,5990,val,6089,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5892,5991,val,6090,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5893,5992,val,6091,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5894,5993,val,6092,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5895,5994,val,6093,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5896,5995,val,6094,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5897,5996,val,6095,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5898,5997,val,6096,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5899,5998,val,6097,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5900,5999,val,6098,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5901,6000,val,6099,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5902,6001,val,6100,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5903,6002,val,6101,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5904,6003,val,6102,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5905,6004,val,6103,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5906,6005,val,6104,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5907,6006,val,6105,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5908,6007,val,6106,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5909,6008,val,6107,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5910,6009,val,6108,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5911,6010,val,6109,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5912,6011,val,6110,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5913,6012,val,6111,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5914,6013,val,6112,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5915,6014,val,6113,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5916,6015,val,6114,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5917,6016,val,6115,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5918,6017,val,6116,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5919,6018,val,6117,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5920,6019,val,6118,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5921,6020,val,6119,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5922,6021,val,6120,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5923,6022,val,6121,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5924,6023,val,6122,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5925,6024,val,6123,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5926,6025,val,6124,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5927,6026,val,6125,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5928,6027,val,6126,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5929,6028,val,6127,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5930,6029,val,6128,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5931,6030,val,6129,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5932,6031,val,6130,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5933,6032,val,6131,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5934,6033,val,6132,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5935,6034,val,6133,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5936,6035,val,6134,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5937,6036,val,6135,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5938,6037,val,6136,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5939,6038,val,6137,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5940,6039,val,6138,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5941,6040,val,6139,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5942,6041,val,6140,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5943,6042,val,6141,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5944,6043,val,6142,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5945,6044,val,6143,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5946,6045,val,6144,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5947,6046,val,6145,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5948,6047,val,6146,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5949,6048,val,6147,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5950,6049,val,6148,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5951,6050,val,6149,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5952,6051,val,6150,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5953,6052,val,6151,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5954,6053,val,6152,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5955,6054,val,6153,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5956,6055,val,6154,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5957,6056,val,6155,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5958,6057,val,6156,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5959,6058,val,6157,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5960,6059,val,6158,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5961,6060,val,6159,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5962,6061,val,6160,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5963,6062,val,6161,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5964,6063,val,6162,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5965,6064,val,6163,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
